Competition,Application,Question,Answer,File upload,Answered by,Assigned to,Marked as complete
Juggling Craziness,Juggling is cool,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test Two for Preferences.,\N,test4@test.test,\N,\N
Juggling Craziness,Juggling is cool,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test Three for Preferences.,\N,test4@test.test,\N,\N
Juggling Craziness,Juggling is cool,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test Seven for Preferences.,\N,test4@test.test,\N,\N
Juggling Craziness,Juggling is cool,"What economic, social and environmental benefits do you expect your project to deliver and when?",\N,\N,\N,\N,\N
Juggling Craziness,Juggling is cool,What technical approach will you use and how will you manage your project?,This is the applicant response from Test One for Mediums.,\N,test4@test.test,\N,\N
Juggling Craziness,Juggling is cool,What technical approach will you use and how will you manage your project?,This is the applicant response from Test Two for Mediums.,\N,test4@test.test,\N,\N
Juggling Craziness,Juggling is cool,What technical approach will you use and how will you manage your project?,This is the applicant response from Test Three for Mediums.,\N,test4@test.test,\N,\N
Juggling Craziness,Juggling is cool,What technical approach will you use and how will you manage your project?,This is the applicant response from Test Seven for Mediums.,\N,test4@test.test,\N,\N
Juggling Craziness,Juggling is cool,What technical approach will you use and how will you manage your project?,\N,\N,\N,\N,\N
Juggling Craziness,Juggling is fun,How does your project align with the scope of this competition?,This is the applicant response from Test One for Scope.,\N,test1@test.test,\N,1
Juggling Craziness,Juggling is fun,How does your project align with the scope of this competition?,This is the applicant response from Test Two for Scope.,\N,test1@test.test,\N,1
Juggling Craziness,Juggling is fun,How does your project align with the scope of this competition?,This is the applicant response from Test Three for Scope.,\N,test1@test.test,\N,1
Juggling Craziness,Juggling is fun,How does your project align with the scope of this competition?,This is the applicant response from Test Seven for Scope.,\N,test1@test.test,\N,1
Juggling Craziness,Juggling is fun,How does your project align with the scope of this competition?,\N,\N,\N,\N,1
Juggling Craziness,Juggling is fun,What is the size of the potential market for your project?,This is the applicant response from Test One for How Many.,\N,test1@test.test,\N,1
Juggling Craziness,Juggling is fun,What is the size of the potential market for your project?,This is the applicant response from Test Two for How Many.,\N,test1@test.test,\N,1
Juggling Craziness,Juggling is fun,What is the size of the potential market for your project?,This is the applicant response from Test Three for How Many.,\N,test1@test.test,\N,1
Juggling Craziness,Juggling is fun,What is the size of the potential market for your project?,This is the applicant response from Test Seven for How Many.,\N,test1@test.test,\N,1
Juggling Craziness,Juggling is fun,What is the size of the potential market for your project?,\N,\N,\N,\N,1
Juggling Craziness,Juggling is fun,What is the size of the potential market for your project?,test1.pdf,6,test1@test.test,\N,1
Juggling Craziness,Juggling is fun,What is the size of the potential market for your project?,test1.pdf,6,test1@test.test,\N,1
Juggling Craziness,Juggling is fun,What is the size of the potential market for your project?,test1.pdf,6,test1@test.test,\N,1
Juggling Craziness,Juggling is fun,What is the size of the potential market for your project?,test1.pdf,6,test1@test.test,\N,1
Juggling Craziness,Juggling is fun,Project summary,This is the applicant response from Test One for Project Summary.,\N,test1@test.test,\N,1
Juggling Craziness,Juggling is fun,Project summary,This is the applicant response from Test Two for Project Summary.,\N,test1@test.test,\N,1
Juggling Craziness,Juggling is fun,Project summary,This is the applicant response from Test Three for Project Summary.,\N,test1@test.test,\N,1
Juggling Craziness,Juggling is fun,Project summary,This is the applicant response from Test Five for Project Summary.,\N,test1@test.test,\N,1
Juggling Craziness,Juggling is fun,Project summary,This is the applicant response from Test Seven for Project Summary.,\N,test1@test.test,\N,1
Juggling Craziness,Juggling is fun,Public description,This is the applicant response from Test One for Public Description.,\N,test1@test.test,\N,1
Juggling Craziness,Juggling is fun,Public description,This is the applicant response from Test Two for Public Description.,\N,test1@test.test,\N,1
Juggling Craziness,Juggling is fun,Public description,This is the applicant response from Test Three for Public Description.,\N,test1@test.test,\N,1
Juggling Craziness,Juggling is fun,Public description,This is the applicant response from Test Five for Public Description.,\N,test1@test.test,\N,1
Juggling Craziness,Juggling is fun,Public description,This is the applicant response from Test Seven for Public Description.,\N,test1@test.test,\N,1
Juggling Craziness,Juggling is fun,How will you exploit and market your project?,This is the applicant response from Test One for Attire.,\N,test1@test.test,\N,\N
Juggling Craziness,Juggling is fun,How will you exploit and market your project?,This is the applicant response from Test Two for Attire.,\N,test1@test.test,\N,\N
Juggling Craziness,Juggling is fun,How will you exploit and market your project?,This is the applicant response from Test Three for Attire.,\N,test1@test.test,\N,\N
Juggling Craziness,Juggling is fun,How will you exploit and market your project?,This is the applicant response from Test Seven for Attire.,\N,test1@test.test,\N,\N
Juggling Craziness,Juggling is fun,How will you exploit and market your project?,\N,\N,\N,\N,\N
Juggling Craziness,Juggling is fun,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test One for Preferences.,\N,test1@test.test,\N,\N
Juggling Craziness,Juggling is fun,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test Two for Preferences.,\N,test1@test.test,\N,\N
Juggling Craziness,Juggling is fun,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test Three for Preferences.,\N,test1@test.test,\N,\N
Juggling Craziness,Juggling is fun,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test Seven for Preferences.,\N,test1@test.test,\N,\N
Juggling Craziness,Juggling is fun,"What economic, social and environmental benefits do you expect your project to deliver and when?",\N,\N,\N,\N,\N
Juggling Craziness,Juggling is fun,What technical approach will you use and how will you manage your project?,This is the applicant response from Test One for Mediums.,\N,test1@test.test,\N,\N
Juggling Craziness,Juggling is fun,What technical approach will you use and how will you manage your project?,This is the applicant response from Test Two for Mediums.,\N,test1@test.test,\N,\N
Juggling Craziness,Juggling is fun,What technical approach will you use and how will you manage your project?,This is the applicant response from Test Three for Mediums.,\N,test1@test.test,\N,\N
Juggling Craziness,Juggling is fun,What technical approach will you use and how will you manage your project?,This is the applicant response from Test Seven for Mediums.,\N,test1@test.test,\N,\N
Juggling Craziness,Juggling is fun,What technical approach will you use and how will you manage your project?,\N,\N,\N,\N,\N
Juggling Craziness,Juggling is not fun,How does your project align with the scope of this competition?,This is the applicant response from Test One for Scope.,\N,test3@test.test,\N,1
Juggling Craziness,Juggling is not fun,How does your project align with the scope of this competition?,This is the applicant response from Test Two for Scope.,\N,test3@test.test,\N,1
Juggling Craziness,Juggling is not fun,How does your project align with the scope of this competition?,This is the applicant response from Test Three for Scope.,\N,test3@test.test,\N,1
Juggling Craziness,Juggling is not fun,How does your project align with the scope of this competition?,This is the applicant response from Test Seven for Scope.,\N,test3@test.test,\N,1
Juggling Craziness,Juggling is not fun,How does your project align with the scope of this competition?,\N,\N,\N,\N,1
Juggling Craziness,Juggling is not fun,What is the size of the potential market for your project?,This is the applicant response from Test One for How Many.,\N,test3@test.test,\N,1
Juggling Craziness,Juggling is not fun,What is the size of the potential market for your project?,This is the applicant response from Test Two for How Many.,\N,test3@test.test,\N,1
Juggling Craziness,Juggling is not fun,What is the size of the potential market for your project?,This is the applicant response from Test Three for How Many.,\N,test3@test.test,\N,1
Juggling Craziness,Juggling is not fun,What is the size of the potential market for your project?,This is the applicant response from Test Seven for How Many.,\N,test3@test.test,\N,1
Juggling Craziness,Juggling is not fun,What is the size of the potential market for your project?,\N,\N,\N,\N,1
Juggling Craziness,Juggling is not fun,What is the size of the potential market for your project?,test3.pdf,6,test3@test.test,\N,1
Juggling Craziness,Juggling is not fun,What is the size of the potential market for your project?,test3.pdf,6,test3@test.test,\N,1
Juggling Craziness,Juggling is not fun,What is the size of the potential market for your project?,test3.pdf,6,test3@test.test,\N,1
Juggling Craziness,Juggling is not fun,What is the size of the potential market for your project?,test3.pdf,6,test3@test.test,\N,1
Juggling Craziness,Juggling is not fun,Project summary,This is the applicant response from Test One for Project Summary.,\N,test3@test.test,\N,1
Juggling Craziness,Juggling is not fun,Project summary,This is the applicant response from Test Two for Project Summary.,\N,test3@test.test,\N,1
Juggling Craziness,Juggling is not fun,Project summary,This is the applicant response from Test Three for Project Summary.,\N,test3@test.test,\N,1
Juggling Craziness,Juggling is not fun,Project summary,This is the applicant response from Test Five for Project Summary.,\N,test3@test.test,\N,1
Juggling Craziness,Juggling is not fun,Project summary,This is the applicant response from Test Seven for Project Summary.,\N,test3@test.test,\N,1
Juggling Craziness,Juggling is not fun,Public description,This is the applicant response from Test One for Public Description.,\N,test3@test.test,\N,1
Juggling Craziness,Juggling is not fun,Public description,This is the applicant response from Test Two for Public Description.,\N,test3@test.test,\N,1
Juggling Craziness,Juggling is not fun,Public description,This is the applicant response from Test Three for Public Description.,\N,test3@test.test,\N,1
Juggling Craziness,Juggling is not fun,Public description,This is the applicant response from Test Five for Public Description.,\N,test3@test.test,\N,1
Juggling Craziness,Juggling is not fun,Public description,This is the applicant response from Test Seven for Public Description.,\N,test3@test.test,\N,1
Juggling Craziness,Juggling is not fun,How will you exploit and market your project?,This is the applicant response from Test One for Attire.,\N,test3@test.test,\N,\N
Juggling Craziness,Juggling is not fun,How will you exploit and market your project?,This is the applicant response from Test Two for Attire.,\N,test3@test.test,\N,\N
Juggling Craziness,Juggling is not fun,How will you exploit and market your project?,This is the applicant response from Test Three for Attire.,\N,test3@test.test,\N,\N
Juggling Craziness,Juggling is not fun,How will you exploit and market your project?,This is the applicant response from Test Seven for Attire.,\N,test3@test.test,\N,\N
Juggling Craziness,Juggling is not fun,How will you exploit and market your project?,\N,\N,\N,\N,\N
Juggling Craziness,Juggling is not fun,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test One for Preferences.,\N,test3@test.test,\N,\N
Juggling Craziness,Juggling is not fun,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test Two for Preferences.,\N,test3@test.test,\N,\N
Juggling Craziness,Juggling is not fun,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test Three for Preferences.,\N,test3@test.test,\N,\N
Juggling Craziness,Juggling is not fun,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test Seven for Preferences.,\N,test3@test.test,\N,\N
Juggling Craziness,Juggling is not fun,"What economic, social and environmental benefits do you expect your project to deliver and when?",\N,\N,\N,\N,\N
Juggling Craziness,Juggling is not fun,What technical approach will you use and how will you manage your project?,This is the applicant response from Test One for Mediums.,\N,test3@test.test,\N,\N
Juggling Craziness,Juggling is not fun,What technical approach will you use and how will you manage your project?,This is the applicant response from Test Two for Mediums.,\N,test3@test.test,\N,\N
Juggling Craziness,Juggling is not fun,What technical approach will you use and how will you manage your project?,This is the applicant response from Test Three for Mediums.,\N,test3@test.test,\N,\N
Juggling Craziness,Juggling is not fun,What technical approach will you use and how will you manage your project?,This is the applicant response from Test Seven for Mediums.,\N,test3@test.test,\N,\N
Juggling Craziness,Juggling is not fun,What technical approach will you use and how will you manage your project?,\N,\N,\N,\N,\N
Juggling Craziness,Juggling is very fun,How does your project align with the scope of this competition?,This is the applicant response from Test One for Scope.,\N,test2@test.test,\N,1
Juggling Craziness,Juggling is very fun,How does your project align with the scope of this competition?,This is the applicant response from Test Two for Scope.,\N,test2@test.test,\N,1
Juggling Craziness,Juggling is very fun,How does your project align with the scope of this competition?,This is the applicant response from Test Three for Scope.,\N,test2@test.test,\N,1
Juggling Craziness,Juggling is very fun,How does your project align with the scope of this competition?,This is the applicant response from Test Seven for Scope.,\N,test2@test.test,\N,1
Juggling Craziness,Juggling is very fun,How does your project align with the scope of this competition?,\N,\N,\N,\N,1
Juggling Craziness,Juggling is very fun,What is the size of the potential market for your project?,This is the applicant response from Test One for How Many.,\N,test2@test.test,\N,1
Juggling Craziness,Juggling is very fun,What is the size of the potential market for your project?,This is the applicant response from Test Two for How Many.,\N,test2@test.test,\N,1
Juggling Craziness,Juggling is very fun,What is the size of the potential market for your project?,This is the applicant response from Test Three for How Many.,\N,test2@test.test,\N,1
Juggling Craziness,Juggling is very fun,What is the size of the potential market for your project?,This is the applicant response from Test Seven for How Many.,\N,test2@test.test,\N,1
Juggling Craziness,Juggling is very fun,What is the size of the potential market for your project?,\N,\N,\N,\N,1
Juggling Craziness,Juggling is very fun,What is the size of the potential market for your project?,test2.pdf,6,test2@test.test,\N,1
Juggling Craziness,Juggling is very fun,What is the size of the potential market for your project?,test2.pdf,6,test2@test.test,\N,1
Juggling Craziness,Juggling is very fun,What is the size of the potential market for your project?,test2.pdf,6,test2@test.test,\N,1
Juggling Craziness,Juggling is very fun,What is the size of the potential market for your project?,test2.pdf,6,test2@test.test,\N,1
Juggling Craziness,Juggling is very fun,Project summary,This is the applicant response from Test One for Project Summary.,\N,test2@test.test,\N,1
Juggling Craziness,Juggling is very fun,Project summary,This is the applicant response from Test Two for Project Summary.,\N,test2@test.test,\N,1
Juggling Craziness,Juggling is very fun,Project summary,This is the applicant response from Test Three for Project Summary.,\N,test2@test.test,\N,1
Juggling Craziness,Juggling is very fun,Project summary,This is the applicant response from Test Five for Project Summary.,\N,test2@test.test,\N,1
Juggling Craziness,Juggling is very fun,Project summary,This is the applicant response from Test Seven for Project Summary.,\N,test2@test.test,\N,1
Juggling Craziness,Juggling is very fun,Public description,This is the applicant response from Test One for Public Description.,\N,test2@test.test,\N,1
Juggling Craziness,Juggling is very fun,Public description,This is the applicant response from Test Two for Public Description.,\N,test2@test.test,\N,1
Juggling Craziness,Juggling is very fun,Public description,This is the applicant response from Test Three for Public Description.,\N,test2@test.test,\N,1
Juggling Craziness,Juggling is very fun,Public description,This is the applicant response from Test Five for Public Description.,\N,test2@test.test,\N,1
Juggling Craziness,Juggling is very fun,Public description,This is the applicant response from Test Seven for Public Description.,\N,test2@test.test,\N,1
Juggling Craziness,Juggling is very fun,How will you exploit and market your project?,This is the applicant response from Test One for Attire.,\N,test2@test.test,\N,\N
Juggling Craziness,Juggling is very fun,How will you exploit and market your project?,This is the applicant response from Test Two for Attire.,\N,test2@test.test,\N,\N
Juggling Craziness,Juggling is very fun,How will you exploit and market your project?,This is the applicant response from Test Three for Attire.,\N,test2@test.test,\N,\N
Juggling Craziness,Juggling is very fun,How will you exploit and market your project?,This is the applicant response from Test Seven for Attire.,\N,test2@test.test,\N,\N
Juggling Craziness,Juggling is very fun,How will you exploit and market your project?,\N,\N,\N,\N,\N
Juggling Craziness,Juggling is very fun,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test One for Preferences.,\N,test2@test.test,\N,\N
Juggling Craziness,Juggling is very fun,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test Two for Preferences.,\N,test2@test.test,\N,\N
Juggling Craziness,Juggling is very fun,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test Three for Preferences.,\N,test2@test.test,\N,\N
Juggling Craziness,Juggling is very fun,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test Seven for Preferences.,\N,test2@test.test,\N,\N
Juggling Craziness,Juggling is very fun,"What economic, social and environmental benefits do you expect your project to deliver and when?",\N,\N,\N,\N,\N
Juggling Craziness,Juggling is very fun,What technical approach will you use and how will you manage your project?,This is the applicant response from Test One for Mediums.,\N,test2@test.test,\N,\N
Juggling Craziness,Juggling is very fun,What technical approach will you use and how will you manage your project?,This is the applicant response from Test Two for Mediums.,\N,test2@test.test,\N,\N
Juggling Craziness,Juggling is very fun,What technical approach will you use and how will you manage your project?,This is the applicant response from Test Three for Mediums.,\N,test2@test.test,\N,\N
Juggling Craziness,Juggling is very fun,What technical approach will you use and how will you manage your project?,This is the applicant response from Test Seven for Mediums.,\N,test2@test.test,\N,\N
Juggling Craziness,Juggling is very fun,What technical approach will you use and how will you manage your project?,\N,\N,\N,\N,\N
Juggling Craziness,Juggling is word that sounds funny to say,What is the business opportunity that your project addresses?,This is the applicant response for business opportunity.,\N,test7@test.test,\N,1
Juggling Craziness,Juggling is word that sounds funny to say,How does your project align with the scope of this competition?,This is the applicant response for scope.,\N,test7@test.test,\N,1
Juggling Craziness,Juggling is word that sounds funny to say,What is the size of the potential market for your project?,This is the applicant response for potential market.,\N,test7@test.test,\N,1
Juggling Craziness,Juggling is word that sounds funny to say,Project summary,This is the applicant response for project summary.,\N,test7@test.test,\N,1
Juggling Craziness,Juggling is word that sounds funny to say,Public description,This is the applicant response for public description.,\N,test7@test.test,\N,1
Juggling Craziness,Juggling is word that sounds funny to say,How will you exploit and market your project?,This is the applicant response for project exploitation.,\N,test7@test.test,\N,\N
Juggling Craziness,Juggling is word that sounds funny to say,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response for economic benefits.,\N,test7@test.test,\N,\N
Juggling Craziness,Juggling is word that sounds funny to say,What technical approach will you use and how will you manage your project?,This is the applicant response for technical approach.,\N,test7@test.test,\N,\N
Juggling Craziness,Juggling is word that sounds funny to say,What is innovative about your project?,This is the applicant response for innovation.,\N,test7@test.test,\N,\N
Juggling Craziness,Juggling is word that sounds funny to say,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?",This is the applicant response for risks.,\N,test7@test.test,\N,\N
Juggling Craziness,Juggling is word that sounds funny to say,"Does your project team have the skills, experience and facilities to deliver this project?",This is the applicant response for project team.,\N,test7@test.test,\N,\N
Juggling Craziness,Juggling is word that sounds funny to say,What will your project cost?,This is the applicant response for project cost.,\N,test7@test.test,\N,\N
Juggling Craziness,Juggling is word that sounds funny to say,How does financial support from Innovate UK and its funding partners add value?,This is the applicant response for adding value.,\N,test7@test.test,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,How does your project align with the scope of this competition?,This is the applicant response from Test One for Scope.,\N,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,How does your project align with the scope of this competition?,This is the applicant response from Test Two for Scope.,\N,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,How does your project align with the scope of this competition?,This is the applicant response from Test Three for Scope.,\N,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,How does your project align with the scope of this competition?,This is the applicant response from Test Seven for Scope.,\N,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,How does your project align with the scope of this competition?,\N,\N,\N,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,What is the size of the potential market for your project?,This is the applicant response from Test One for How Many.,\N,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,What is the size of the potential market for your project?,This is the applicant response from Test Two for How Many.,\N,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,What is the size of the potential market for your project?,This is the applicant response from Test Three for How Many.,\N,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,What is the size of the potential market for your project?,This is the applicant response from Test Seven for How Many.,\N,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,What is the size of the potential market for your project?,\N,\N,\N,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,What is the size of the potential market for your project?,test1.pdf,6,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,What is the size of the potential market for your project?,test1.pdf,6,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,What is the size of the potential market for your project?,test1.pdf,6,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,What is the size of the potential market for your project?,test1.pdf,6,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,Project summary,This is the applicant response from Test One for Project Summary.,\N,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,Project summary,This is the applicant response from Test Two for Project Summary.,\N,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,Project summary,This is the applicant response from Test Three for Project Summary.,\N,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,Project summary,This is the applicant response from Test Five for Project Summary.,\N,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,Project summary,This is the applicant response from Test Seven for Project Summary.,\N,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,Public description,This is the applicant response from Test One for Public Description.,\N,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,Public description,This is the applicant response from Test Two for Public Description.,\N,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,Public description,This is the applicant response from Test Three for Public Description.,\N,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,Public description,This is the applicant response from Test Five for Public Description.,\N,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,Public description,This is the applicant response from Test Seven for Public Description.,\N,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,How will you exploit and market your project?,This is the applicant response from Test One for Attire.,\N,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,How will you exploit and market your project?,This is the applicant response from Test Two for Attire.,\N,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,How will you exploit and market your project?,This is the applicant response from Test Three for Attire.,\N,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,How will you exploit and market your project?,This is the applicant response from Test Seven for Attire.,\N,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,How will you exploit and market your project?,\N,\N,\N,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test One for Preferences.,\N,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test Two for Preferences.,\N,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test Three for Preferences.,\N,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test Seven for Preferences.,\N,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,"What economic, social and environmental benefits do you expect your project to deliver and when?",\N,\N,\N,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,What technical approach will you use and how will you manage your project?,This is the applicant response from Test One for Mediums.,\N,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,What technical approach will you use and how will you manage your project?,This is the applicant response from Test Two for Mediums.,\N,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,What technical approach will you use and how will you manage your project?,This is the applicant response from Test Three for Mediums.,\N,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,What technical approach will you use and how will you manage your project?,This is the applicant response from Test Seven for Mediums.,\N,steve.smith@empire.com,\N,\N
Juggling Craziness,Spherical interactions in hyperdimensional space,What technical approach will you use and how will you manage your project?,\N,\N,\N,\N,\N
Killer Riffs,awesome riffs,What is innovative about your project?,fifthly,\N,test24@test.test,\N,1
Killer Riffs,awesome riffs,What is innovative about your project?,fifthly,\N,test24@test.test,\N,1
Killer Riffs,awesome riffs,What is innovative about your project?,fifthly,\N,test24@test.test,\N,1
Killer Riffs,awesome riffs,What is innovative about your project?,fifthly,\N,test24@test.test,\N,1
Killer Riffs,awesome riffs,What is innovative about your project?,fifthly,\N,test23@test.test,\N,1
Killer Riffs,awesome riffs,What is innovative about your project?,\N,\N,\N,\N,1
Killer Riffs,awesome riffs,How does your project align with the scope of this competition?,fourthly,\N,test24@test.test,\N,1
Killer Riffs,awesome riffs,How does your project align with the scope of this competition?,fourthly,\N,test24@test.test,\N,1
Killer Riffs,awesome riffs,How does your project align with the scope of this competition?,fourthly,\N,test24@test.test,\N,1
Killer Riffs,awesome riffs,How does your project align with the scope of this competition?,fourthly,\N,test24@test.test,\N,1
Killer Riffs,awesome riffs,How does your project align with the scope of this competition?,fourthly,\N,test23@test.test,\N,1
Killer Riffs,awesome riffs,How does your project align with the scope of this competition?,\N,\N,\N,\N,1
Killer Riffs,awesome riffs,Project summary,secondly,\N,test24@test.test,\N,1
Killer Riffs,awesome riffs,Project summary,secondly,\N,test24@test.test,\N,1
Killer Riffs,awesome riffs,Project summary,secondly,\N,test24@test.test,\N,1
Killer Riffs,awesome riffs,Project summary,secondly,\N,test24@test.test,\N,1
Killer Riffs,awesome riffs,Project summary,secondly,\N,test23@test.test,\N,1
Killer Riffs,awesome riffs,Public description,thirdly,\N,test24@test.test,\N,1
Killer Riffs,awesome riffs,Public description,thirdly,\N,test24@test.test,\N,1
Killer Riffs,awesome riffs,Public description,thirdly,\N,test24@test.test,\N,1
Killer Riffs,awesome riffs,Public description,thirdly,\N,test24@test.test,\N,1
Killer Riffs,awesome riffs,Public description,thirdly,\N,test23@test.test,\N,1
Killer Riffs,best riffs,What is innovative about your project?,fifthly,\N,jessica.doe@ludlow.co.uk,\N,1
Killer Riffs,best riffs,What is innovative about your project?,fifthly,\N,jessica.doe@ludlow.co.uk,\N,1
Killer Riffs,best riffs,What is innovative about your project?,fifthly,\N,steve.smith@empire.com,\N,1
Killer Riffs,best riffs,What is innovative about your project?,fifthly,\N,jessica.doe@ludlow.co.uk,\N,1
Killer Riffs,best riffs,What is innovative about your project?,fifthly,\N,jessica.doe@ludlow.co.uk,\N,1
Killer Riffs,best riffs,What is innovative about your project?,\N,\N,\N,\N,1
Killer Riffs,best riffs,How does your project align with the scope of this competition?,fourthly,\N,jessica.doe@ludlow.co.uk,\N,1
Killer Riffs,best riffs,How does your project align with the scope of this competition?,fourthly,\N,jessica.doe@ludlow.co.uk,\N,1
Killer Riffs,best riffs,How does your project align with the scope of this competition?,fourthly,\N,steve.smith@empire.com,\N,1
Killer Riffs,best riffs,How does your project align with the scope of this competition?,fourthly,\N,jessica.doe@ludlow.co.uk,\N,1
Killer Riffs,best riffs,How does your project align with the scope of this competition?,fourthly,\N,jessica.doe@ludlow.co.uk,\N,1
Killer Riffs,best riffs,How does your project align with the scope of this competition?,\N,\N,\N,\N,1
Killer Riffs,best riffs,Project summary,secondly,\N,jessica.doe@ludlow.co.uk,\N,1
Killer Riffs,best riffs,Project summary,secondly,\N,jessica.doe@ludlow.co.uk,\N,1
Killer Riffs,best riffs,Project summary,secondly,\N,steve.smith@empire.com,\N,1
Killer Riffs,best riffs,Project summary,secondly,\N,jessica.doe@ludlow.co.uk,\N,1
Killer Riffs,best riffs,Project summary,secondly,\N,jessica.doe@ludlow.co.uk,\N,1
Killer Riffs,best riffs,Public description,thirdly,\N,jessica.doe@ludlow.co.uk,\N,1
Killer Riffs,best riffs,Public description,thirdly,\N,jessica.doe@ludlow.co.uk,\N,1
Killer Riffs,best riffs,Public description,thirdly,\N,steve.smith@empire.com,\N,1
Killer Riffs,best riffs,Public description,thirdly,\N,jessica.doe@ludlow.co.uk,\N,1
Killer Riffs,best riffs,Public description,thirdly,\N,jessica.doe@ludlow.co.uk,\N,1
Killer Riffs,better riffs,What is innovative about your project?,fifthly,\N,test21@test.test,\N,1
Killer Riffs,better riffs,What is innovative about your project?,fifthly,\N,test21@test.test,\N,1
Killer Riffs,better riffs,What is innovative about your project?,fifthly,\N,test21@test.test,\N,1
Killer Riffs,better riffs,What is innovative about your project?,fifthly,\N,test21@test.test,\N,1
Killer Riffs,better riffs,What is innovative about your project?,fifthly,\N,test22@test.test,\N,1
Killer Riffs,better riffs,What is innovative about your project?,\N,\N,\N,\N,1
Killer Riffs,better riffs,How does your project align with the scope of this competition?,fourthly,\N,test21@test.test,\N,1
